analysis_level,analysis_label,monkey,session_id,lfp_uid,lfp_id,feature_role,feature_label,feature_set,selected_band,selected_band_label,f1
monkey,Monkey T,T,y070306001-5,monkeyT_session-y070306001-5_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.25420410379998165
monkey,Monkey T,T,y070306006-11,monkeyT_session-y070306006-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16440783732681286
monkey,Monkey T,T,y070306006-11,monkeyT_session-y070306006-11_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1806239973277706
monkey,Monkey T,T,y070306006-11,monkeyT_session-y070306006-11_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1625025641689113
monkey,Monkey T,T,y070306006-11,monkeyT_session-y070306006-11_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.15582385765879828
monkey,Monkey T,T,y070306006-11,monkeyT_session-y070306006-11_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14435590122827147
monkey,Monkey T,T,y070306006-11,monkeyT_session-y070306006-11_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15704266568199957
monkey,Monkey T,T,y070307002-6,monkeyT_session-y070307002-6_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1669032574102577
monkey,Monkey T,T,y070307002-6,monkeyT_session-y070307002-6_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1803623913103971
monkey,Monkey T,T,y070307002-6,monkeyT_session-y070307002-6_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.2396482195690582
monkey,Monkey T,T,y070307008-13,monkeyT_session-y070307008-13_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19583261673143557
monkey,Monkey T,T,y070307008-13,monkeyT_session-y070307008-13_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1452669404969341
monkey,Monkey T,T,y070307008-13,monkeyT_session-y070307008-13_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1807381714944353
monkey,Monkey T,T,y070308002-6,monkeyT_session-y070308002-6_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.09796463966138315
monkey,Monkey T,T,y070308002-6,monkeyT_session-y070308002-6_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.18235276874220932
monkey,Monkey T,T,y070308002-6,monkeyT_session-y070308002-6_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16463148241968972
monkey,Monkey T,T,y070312001-5,monkeyT_session-y070312001-5_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2146239131006603
monkey,Monkey T,T,y070312001-5,monkeyT_session-y070312001-5_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.21154255368561017
monkey,Monkey T,T,y070312001-5,monkeyT_session-y070312001-5_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.22674309309991467
monkey,Monkey T,T,y070312001-5,monkeyT_session-y070312001-5_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2118478776280195
monkey,Monkey T,T,y070312001-5,monkeyT_session-y070312001-5_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19733790785493743
monkey,Monkey T,T,y070312001-5,monkeyT_session-y070312001-5_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20270961359126619
monkey,Monkey T,T,y070312011-14,monkeyT_session-y070312011-14_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17605649485242472
monkey,Monkey T,T,y070312011-14,monkeyT_session-y070312011-14_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.09671737915603767
monkey,Monkey T,T,y070312011-14,monkeyT_session-y070312011-14_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1937777417439028
monkey,Monkey T,T,y070312011-14,monkeyT_session-y070312011-14_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.15101156369629276
monkey,Monkey T,T,y070312011-14,monkeyT_session-y070312011-14_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17208917788627934
monkey,Monkey T,T,y070312011-14,monkeyT_session-y070312011-14_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20081616302790303
monkey,Monkey T,T,y070314001-8,monkeyT_session-y070314001-8_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.22009665885773008
monkey,Monkey T,T,y070314001-8,monkeyT_session-y070314001-8_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17507097601784372
monkey,Monkey T,T,y070314001-8,monkeyT_session-y070314001-8_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.24975445733849097
monkey,Monkey T,T,y070314001-8,monkeyT_session-y070314001-8_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20113607588031626
monkey,Monkey T,T,y070314001-8,monkeyT_session-y070314001-8_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16383310276131308
monkey,Monkey T,T,y070314001-8,monkeyT_session-y070314001-8_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.21255898056745515
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1940119729240036
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12125650784028363
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16233338260951075
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21253245712161364
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16595616429121565
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16028666336753628
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19856367503980044
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11895779135912628
monkey,Monkey T,T,y070315003-8,monkeyT_session-y070315003-8_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20600700721668463
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17981047715391485
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.20424998765959865
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.21255449986625377
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1964292983644217
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12714522271232886
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17061454727954647
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21900016257312618
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.18464268489469368
monkey,Monkey T,T,y070315009-14,monkeyT_session-y070315009-14_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1541590171295649
monkey,Monkey T,T,y070316001-4,monkeyT_session-y070316001-4_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2001809981526006
monkey,Monkey T,T,y070316001-4,monkeyT_session-y070316001-4_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14702922098450086
monkey,Monkey T,T,y070316001-4,monkeyT_session-y070316001-4_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19990472762606806
monkey,Monkey T,T,y070316001-4,monkeyT_session-y070316001-4_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21216852873872663
monkey,Monkey T,T,y070316001-4,monkeyT_session-y070316001-4_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16944360518115228
monkey,Monkey T,T,y070316001-4,monkeyT_session-y070316001-4_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16017422400515682
monkey,Monkey T,T,y070316006-8,monkeyT_session-y070316006-8_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20714646034925963
monkey,Monkey T,T,y070316006-8,monkeyT_session-y070316006-8_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19401983086784882
monkey,Monkey T,T,y070316006-8,monkeyT_session-y070316006-8_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19580273068866347
monkey,Monkey T,T,y070316006-8,monkeyT_session-y070316006-8_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18895044114078144
monkey,Monkey T,T,y070316006-8,monkeyT_session-y070316006-8_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14735975495831324
monkey,Monkey T,T,y070316006-8,monkeyT_session-y070316006-8_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19228373607005755
monkey,Monkey T,T,y070316009-12,monkeyT_session-y070316009-12_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18039690388716048
monkey,Monkey T,T,y070316009-12,monkeyT_session-y070316009-12_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1566578878075635
monkey,Monkey T,T,y070316009-12,monkeyT_session-y070316009-12_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19377823291101912
monkey,Monkey T,T,y070316009-12,monkeyT_session-y070316009-12_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17775402635670037
monkey,Monkey T,T,y070316009-12,monkeyT_session-y070316009-12_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13952888184348902
monkey,Monkey T,T,y070316009-12,monkeyT_session-y070316009-12_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16065728873599278
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20766766099879388
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15179323855263446
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.214387180558287
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1993215777394944
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12533281126513565
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.24626359553576074
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.23604207013404985
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12979781917659006
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.25958984860888196
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18719874186022092
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11661914807606512
monkey,Monkey T,T,y070412010-15,monkeyT_session-y070412010-15_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.18676624224538574
monkey,Monkey T,T,y070413002-8,monkeyT_session-y070413002-8_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20096318916634756
monkey,Monkey T,T,y070413002-8,monkeyT_session-y070413002-8_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14979584056076592
monkey,Monkey T,T,y070413002-8,monkeyT_session-y070413002-8_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.22251301251749508
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.15039892127896173
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15613556470775491
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20821748521297703
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17897413632646106
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.18625824746410005
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.2474628085300518
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19292282912013162
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1738133882315468
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19179541225192343
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20521969567242507
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.21579278261196386
monkey,Monkey T,T,y070413009-13,monkeyT_session-y070413009-13_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20716321545517177
monkey,Monkey T,T,y070416003-7,monkeyT_session-y070416003-7_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1991381068951448
monkey,Monkey T,T,y070416003-7,monkeyT_session-y070416003-7_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1725342890026517
monkey,Monkey T,T,y070416003-7,monkeyT_session-y070416003-7_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.28641399510613835
monkey,Monkey T,T,y070416003-7,monkeyT_session-y070416003-7_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16893613611902372
monkey,Monkey T,T,y070416003-7,monkeyT_session-y070416003-7_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17081369666115429
monkey,Monkey T,T,y070416003-7,monkeyT_session-y070416003-7_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.2152943709988235
monkey,Monkey T,T,y070416009-13,monkeyT_session-y070416009-13_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1970595136305323
monkey,Monkey T,T,y070416009-13,monkeyT_session-y070416009-13_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19323339809591167
monkey,Monkey T,T,y070416009-13,monkeyT_session-y070416009-13_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.21937593754663767
monkey,Monkey T,T,y070416009-13,monkeyT_session-y070416009-13_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19378011546686244
monkey,Monkey T,T,y070416009-13,monkeyT_session-y070416009-13_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1564906730136615
monkey,Monkey T,T,y070416009-13,monkeyT_session-y070416009-13_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16897200945824112
monkey,Monkey T,T,y070419002-5,monkeyT_session-y070419002-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21334490632280345
monkey,Monkey T,T,y070419002-5,monkeyT_session-y070419002-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19116405950848447
monkey,Monkey T,T,y070419002-5,monkeyT_session-y070419002-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17940935719480586
monkey,Monkey T,T,y070419002-5,monkeyT_session-y070419002-5_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19365442740358882
monkey,Monkey T,T,y070419002-5,monkeyT_session-y070419002-5_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.2135854854213762
monkey,Monkey T,T,y070419002-5,monkeyT_session-y070419002-5_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19614236855682776
monkey,Monkey T,T,y070420002-5,monkeyT_session-y070420002-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18412876835252115
monkey,Monkey T,T,y070420002-5,monkeyT_session-y070420002-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19228752160507348
monkey,Monkey T,T,y070420002-5,monkeyT_session-y070420002-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.22399732889666168
monkey,Monkey T,T,y070420002-5,monkeyT_session-y070420002-5_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16819683769793684
monkey,Monkey T,T,y070420002-5,monkeyT_session-y070420002-5_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.18299736329264074
monkey,Monkey T,T,y070420002-5,monkeyT_session-y070420002-5_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.23221779086570515
monkey,Monkey T,T,y070420006-10,monkeyT_session-y070420006-10_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21410706019646275
monkey,Monkey T,T,y070420006-10,monkeyT_session-y070420006-10_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14132811446220384
monkey,Monkey T,T,y070420006-10,monkeyT_session-y070420006-10_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.21168752650169478
monkey,Monkey T,T,y070420006-10,monkeyT_session-y070420006-10_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21709711995506334
monkey,Monkey T,T,y070420006-10,monkeyT_session-y070420006-10_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16661752672486582
monkey,Monkey T,T,y070420006-10,monkeyT_session-y070420006-10_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19568964187811252
monkey,Monkey T,T,y070423002-6,monkeyT_session-y070423002-6_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18036419200212306
monkey,Monkey T,T,y070423002-6,monkeyT_session-y070423002-6_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14649141115158876
monkey,Monkey T,T,y070423002-6,monkeyT_session-y070423002-6_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1905416416646629
