recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070206006-12_lfp-1,T,ar,13,0,1,10,0.0014321555110089,2.9766156625565144e-05,1.37679719438345,5,128575991.06820428
monkeyT_session-y070206006-12_lfp-1,T,ar,14,0,1,1,1.4663342941441518e-11,2.1627557717479865e-13,0.0184127352459684,5,131632375.0942067
monkeyT_session-y070206006-12_lfp-1,T,ar,14,0,1,10,0.0014456640417767,2.8603574560828213e-05,1.37679719438345,5,131632375.0942067
monkeyT_session-y070206006-12_lfp-1,T,ar,15,0,1,1,1.372532602593168e-11,1.936150802582755e-13,0.0184127352459684,5,134379720.07034385
monkeyT_session-y070206006-12_lfp-1,T,ar,15,0,1,10,0.0013898148973675,2.9395514848539536e-05,1.37679719438345,5,134379720.07034385
monkeyT_session-y070206006-12_lfp-1,T,ar,16,0,1,1,1.3717495775499966e-11,1.893126976397168e-13,0.0184127352459684,5,136738700.84264722
monkeyT_session-y070206006-12_lfp-1,T,ar,16,0,1,10,0.001386085311359,2.7497941966918384e-05,1.37679719438345,5,136738700.84264722
monkeyT_session-y070206006-12_lfp-1,T,ar,17,0,1,1,1.3350068194364782e-11,1.867602490937939e-13,0.0184127352459684,5,139076910.5827638
monkeyT_session-y070206006-12_lfp-1,T,ar,17,0,1,10,0.0013733915988116,2.8430265154874017e-05,1.37679719438345,5,139076910.5827638
monkeyT_session-y070206006-12_lfp-1,T,ar,18,0,1,1,1.3321498379241658e-11,1.800570612384687e-13,0.0184127352459684,5,140978001.19579637
monkeyT_session-y070206006-12_lfp-1,T,ar,18,0,1,10,0.0013652306271753,2.685875031040798e-05,1.37679719438345,5,140978001.19579637
monkeyT_session-y070206006-12_lfp-1,T,ar,19,0,1,1,1.3129107270303272e-11,1.8392568333885345e-13,0.0184127352459684,5,142376819.67508298
monkeyT_session-y070206006-12_lfp-1,T,ar,19,0,1,10,0.0013543970691019,2.7438466818897696e-05,1.37679719438345,5,142376819.67508298
monkeyT_session-y070206006-12_lfp-1,T,ar,20,0,1,1,1.3110311327426168e-11,1.81341483229196e-13,0.0184127352459684,5,143772643.35740367
monkeyT_session-y070206006-12_lfp-1,T,ar,20,0,1,10,0.0013515627443411,2.727170531606415e-05,1.37679719438345,5,143772643.35740367
monkeyT_session-y070207004-11_lfp-1,T,ar,1,0,1,1,0.018914635700748,0.0002586036426314,0.0189887351216489,5,1.0000000000000004
monkeyT_session-y070207004-11_lfp-1,T,ar,1,0,1,10,1.2008747031215523,0.0140303309572392,1.2994747308487304,5,1.0000000000000004
monkeyT_session-y070207004-11_lfp-1,T,ar,2,0,1,1,0.0005442586736389,7.232114222031444e-06,0.0189887351216489,5,15.223073859979923
monkeyT_session-y070207004-11_lfp-1,T,ar,2,0,1,10,0.7272767468676508,0.0083539423080576,1.2994747308487304,5,15.223073859979923
monkeyT_session-y070207004-11_lfp-1,T,ar,3,0,1,1,2.1738425533829617e-05,5.114941199612864e-07,0.0189887351216489,5,187.95897048104
monkeyT_session-y070207004-11_lfp-1,T,ar,3,0,1,10,0.3778167904930355,0.0073206818944561,1.2994747308487304,5,187.95897048104
monkeyT_session-y070207004-11_lfp-1,T,ar,4,0,1,1,1.029543018195928e-06,2.8747122120859973e-08,0.0189887351216489,5,1992.9735150315528
monkeyT_session-y070207004-11_lfp-1,T,ar,4,0,1,10,0.1633597094012999,0.0038468751069643,1.2994747308487304,5,1992.9735150315528
monkeyT_session-y070207004-11_lfp-1,T,ar,5,0,1,1,5.7776950531111686e-08,1.458444689395852e-09,0.0189887351216489,5,18764.074461172764
monkeyT_session-y070207004-11_lfp-1,T,ar,5,0,1,10,0.0602047181075815,0.0013464612984144,1.2994747308487304,5,18764.074461172764
monkeyT_session-y070207004-11_lfp-1,T,ar,6,0,1,1,5.209172412900963e-09,1.3648373639659672e-10,0.0189887351216489,5,160660.2171215118
monkeyT_session-y070207004-11_lfp-1,T,ar,6,0,1,10,0.0277719828708671,0.0006626439505026,1.2994747308487304,5,160660.2171215118
monkeyT_session-y070207004-11_lfp-1,T,ar,7,0,1,1,6.127915193007005e-10,1.6963302570197848e-11,0.0189887351216489,5,1068172.138344986
monkeyT_session-y070207004-11_lfp-1,T,ar,7,0,1,10,0.0121917333131934,0.000309053518079,1.2994747308487304,5,1068172.138344986
monkeyT_session-y070207004-11_lfp-1,T,ar,8,0,1,1,1.2779488083655966e-10,3.2680155624480826e-12,0.0189887351216489,5,6259237.469230359
monkeyT_session-y070207004-11_lfp-1,T,ar,8,0,1,10,0.0071577684298191,0.0001855772744851,1.2994747308487304,5,6259237.469230359
monkeyT_session-y070207004-11_lfp-1,T,ar,9,0,1,1,5.140407781929379e-11,8.125524865330597e-13,0.0189887351216489,5,26528647.469556987
monkeyT_session-y070207004-11_lfp-1,T,ar,9,0,1,10,0.0044344791829297,0.0001134177772588,1.2994747308487304,5,26528647.469556987
monkeyT_session-y070207004-11_lfp-1,T,ar,10,0,1,1,4.9794226685218144e-11,5.614730308374296e-13,0.0189887351216489,5,75732963.03833747
monkeyT_session-y070207004-11_lfp-1,T,ar,10,0,1,10,0.0041263209801472,8.079987739310153e-05,1.2994747308487304,5,75732963.03833747
monkeyT_session-y070207004-11_lfp-1,T,ar,11,0,1,1,3.962348883736603e-11,5.617083205740701e-13,0.0189887351216489,5,111710438.3596444
monkeyT_session-y070207004-11_lfp-1,T,ar,11,0,1,10,0.0039662758659555,8.22108178371381e-05,1.2994747308487304,5,111710438.3596444
monkeyT_session-y070207004-11_lfp-1,T,ar,12,0,1,1,3.520728592419468e-11,3.8392776742247926e-13,0.0189887351216489,5,122780716.22346164
monkeyT_session-y070207004-11_lfp-1,T,ar,12,0,1,10,0.003526682885369,7.468598041766324e-05,1.2994747308487304,5,122780716.22346164
monkeyT_session-y070207004-11_lfp-1,T,ar,13,0,1,1,3.4292843703815974e-11,4.674860540080559e-13,0.0189887351216489,5,127223153.20547424
monkeyT_session-y070207004-11_lfp-1,T,ar,13,0,1,10,0.003614826886277,8.103369300294352e-05,1.2994747308487304,5,127223153.20547424
monkeyT_session-y070207004-11_lfp-1,T,ar,14,0,1,1,3.142699045168202e-11,3.594490326966528e-13,0.0189887351216489,5,130309966.385919
monkeyT_session-y070207004-11_lfp-1,T,ar,14,0,1,10,0.003396070813267,7.267110544606994e-05,1.2994747308487304,5,130309966.385919
monkeyT_session-y070207004-11_lfp-1,T,ar,15,0,1,1,3.143793312240908e-11,3.626499196233794e-13,0.0189887351216489,5,133722368.99967717
monkeyT_session-y070207004-11_lfp-1,T,ar,15,0,1,10,0.0034092870958953,7.04462880834286e-05,1.2994747308487304,5,133722368.99967717
monkeyT_session-y070207004-11_lfp-1,T,ar,16,0,1,1,3.0146552400370927e-11,3.406052597700004e-13,0.0189887351216489,5,136921886.51612148
monkeyT_session-y070207004-11_lfp-1,T,ar,16,0,1,10,0.0033533049013218,7.184931140587847e-05,1.2994747308487304,5,136921886.51612148
monkeyT_session-y070207004-11_lfp-1,T,ar,17,0,1,1,2.9993987895997786e-11,3.1689422343390506e-13,0.0189887351216489,5,139143315.40673667
monkeyT_session-y070207004-11_lfp-1,T,ar,17,0,1,10,0.0033208293109943,6.818176998414845e-05,1.2994747308487304,5,139143315.40673667
monkeyT_session-y070207004-11_lfp-1,T,ar,18,0,1,1,2.953606686818407e-11,3.337253008535378e-13,0.0189887351216489,5,141749273.6421302
monkeyT_session-y070207004-11_lfp-1,T,ar,18,0,1,10,0.0033192817770012,6.95313933597042e-05,1.2994747308487304,5,141749273.6421302
monkeyT_session-y070207004-11_lfp-1,T,ar,19,0,1,1,2.9276181703893136e-11,3.2731558427497344e-13,0.0189887351216489,5,143969408.1262023
monkeyT_session-y070207004-11_lfp-1,T,ar,19,0,1,10,0.00328600659382,6.854578286913957e-05,1.2994747308487304,5,143969408.1262023
monkeyT_session-y070207004-11_lfp-1,T,ar,20,0,1,1,2.922022120532092e-11,3.3310406911111113e-13,0.0189887351216489,5,145645462.30749717
monkeyT_session-y070207004-11_lfp-1,T,ar,20,0,1,10,0.0032916142278877,6.921145962256818e-05,1.2994747308487304,5,145645462.30749717
monkeyT_session-y070207004-11_lfp-2,T,ar,1,0,1,1,0.0171227526764251,9.909801802391995e-05,0.0171828924853978,5,1.0000000000000004
monkeyT_session-y070207004-11_lfp-2,T,ar,1,0,1,10,1.2144650793282488,0.006632752964596,1.3025070049952312,5,1.0000000000000004
monkeyT_session-y070207004-11_lfp-2,T,ar,2,0,1,1,0.000297215395796,2.8956255169048058e-06,0.0171828924853978,5,15.674778904105503
monkeyT_session-y070207004-11_lfp-2,T,ar,2,0,1,10,0.4523024228812504,0.004357975697212,1.3025070049952312,5,15.674778904105503
monkeyT_session-y070207004-11_lfp-2,T,ar,3,0,1,1,1.2323312225262438e-05,5.0721659365304276e-08,0.0171828924853978,5,255.0948183284917
monkeyT_session-y070207004-11_lfp-2,T,ar,3,0,1,10,0.2517056504926716,0.000433149188128,1.3025070049952312,5,255.0948183284917
monkeyT_session-y070207004-11_lfp-2,T,ar,4,0,1,1,5.479626803256091e-07,6.187157071653361e-09,0.0171828924853978,5,2634.4895513993365
monkeyT_session-y070207004-11_lfp-2,T,ar,4,0,1,10,0.1017528821119291,0.00100117958438,1.3025070049952312,5,2634.4895513993365
monkeyT_session-y070207004-11_lfp-2,T,ar,5,0,1,1,2.4687630090571053e-08,3.401510476348069e-10,0.0171828924853978,5,25252.32475651268
monkeyT_session-y070207004-11_lfp-2,T,ar,5,0,1,10,0.0301928429217321,0.0003802067123907,1.3025070049952312,5,25252.32475651268
monkeyT_session-y070207004-11_lfp-2,T,ar,6,0,1,1,2.146441628241153e-09,2.852086721707936e-11,0.0171828924853978,5,248522.3710515521
monkeyT_session-y070207004-11_lfp-2,T,ar,6,0,1,10,0.0137358783379641,0.0001349462095008,1.3025070049952312,5,248522.3710515521
monkeyT_session-y070207004-11_lfp-2,T,ar,7,0,1,1,2.227750513937592e-10,4.577787320065874e-12,0.0171828924853978,5,1684143.024974124
monkeyT_session-y070207004-11_lfp-2,T,ar,7,0,1,10,0.0052958204657997,8.839754321979232e-05,1.3025070049952312,5,1684143.024974124
monkeyT_session-y070207004-11_lfp-2,T,ar,8,0,1,1,4.9722810552569966e-11,7.877827553451513e-13,0.0171828924853978,5,10504528.481616927
monkeyT_session-y070207004-11_lfp-2,T,ar,8,0,1,10,0.0030552528229987,4.353383645440446e-05,1.3025070049952312,5,10504528.481616927
monkeyT_session-y070207004-11_lfp-2,T,ar,9,0,1,1,2.9354954441428596e-11,2.717660136334603e-13,0.0171828924853978,5,43107684.74390234
monkeyT_session-y070207004-11_lfp-2,T,ar,9,0,1,10,0.001995992819374,2.2256655751361308e-05,1.3025070049952312,5,43107684.74390234
monkeyT_session-y070207004-11_lfp-2,T,ar,10,0,1,1,2.8280579960645723e-11,2.930251033386029e-13,0.0171828924853978,5,96553344.6533214
monkeyT_session-y070207004-11_lfp-2,T,ar,10,0,1,10,0.0021107495360521,2.4130757022942316e-05,1.3025070049952312,5,96553344.6533214
monkeyT_session-y070207004-11_lfp-2,T,ar,11,0,1,1,2.1860555151018406e-11,1.729761876352018e-13,0.0171828924853978,5,118833287.11486208
monkeyT_session-y070207004-11_lfp-2,T,ar,11,0,1,10,0.0018316265606385,2.219978084579346e-05,1.3025070049952312,5,118833287.11486208
monkeyT_session-y070207004-11_lfp-2,T,ar,12,0,1,1,2.174049190396587e-11,1.5208450985131805e-13,0.0171828924853978,5,125946422.81068714
monkeyT_session-y070207004-11_lfp-2,T,ar,12,0,1,10,0.0017999001349079,1.7764041468192e-05,1.3025070049952312,5,125946422.81068714
monkeyT_session-y070207004-11_lfp-2,T,ar,13,0,1,1,1.9787195793082867e-11,1.9253372146678805e-13,0.0171828924853978,5,129881783.45027606
monkeyT_session-y070207004-11_lfp-2,T,ar,13,0,1,10,0.0017473855005872,2.194347352779597e-05,1.3025070049952312,5,129881783.45027606
monkeyT_session-y070207004-11_lfp-2,T,ar,14,0,1,1,1.939506795729367e-11,1.6770160016479397e-13,0.0171828924853978,5,132971244.75552423
monkeyT_session-y070207004-11_lfp-2,T,ar,14,0,1,10,0.00169459499144,1.9730644762606992e-05,1.3025070049952312,5,132971244.75552423
monkeyT_session-y070207004-11_lfp-2,T,ar,15,0,1,1,1.8853553341450503e-11,1.7507337129699248e-13,0.0171828924853978,5,135618583.83373752
monkeyT_session-y070207004-11_lfp-2,T,ar,15,0,1,10,0.0016964663485255,2.0428269171464724e-05,1.3025070049952312,5,135618583.83373752
monkeyT_session-y070207004-11_lfp-2,T,ar,16,0,1,1,1.8424281018390198e-11,1.47642317425032e-13,0.0171828924853978,5,138245620.98222482
monkeyT_session-y070207004-11_lfp-2,T,ar,16,0,1,10,0.00165888683076,1.928081939690391e-05,1.3025070049952312,5,138245620.98222482
monkeyT_session-y070207004-11_lfp-2,T,ar,17,0,1,1,1.834409308416899e-11,1.5734154832602906e-13,0.0171828924853978,5,140742064.42001626
monkeyT_session-y070207004-11_lfp-2,T,ar,17,0,1,10,0.001671681467975,1.9965092446228992e-05,1.3025070049952312,5,140742064.42001626
monkeyT_session-y070207004-11_lfp-2,T,ar,18,0,1,1,1.7993781210665052e-11,1.4395543202736624e-13,0.0171828924853978,5,142990062.64206365
monkeyT_session-y070207004-11_lfp-2,T,ar,18,0,1,10,0.0016417029904878,1.896277358593512e-05,1.3025070049952312,5,142990062.64206365
monkeyT_session-y070207004-11_lfp-2,T,ar,19,0,1,1,1.7992757564742576e-11,1.458581742096513e-13,0.0171828924853978,5,144872158.72511742
monkeyT_session-y070207004-11_lfp-2,T,ar,19,0,1,10,0.0016439291387311,1.891486301118896e-05,1.3025070049952312,5,144872158.72511742
monkeyT_session-y070207004-11_lfp-2,T,ar,20,0,1,1,1.78827908959629e-11,1.4299623646788592e-13,0.0171828924853978,5,146343085.03525516
monkeyT_session-y070207004-11_lfp-2,T,ar,20,0,1,10,0.0016401153883981,1.8764446900615877e-05,1.3025070049952312,5,146343085.03525516
monkeyT_session-y070207012-19_lfp-1,T,ar,1,0,1,1,0.0204897381497581,0.0001803962758737,0.0205773210933081,5,1.0000000000000009
monkeyT_session-y070207012-19_lfp-1,T,ar,1,0,1,10,1.388890264667369,0.0084586958847122,1.5115853160546115,5,1.0000000000000009
monkeyT_session-y070207012-19_lfp-1,T,ar,2,0,1,1,0.0003697424454317,5.104455806705149e-06,0.0205773210933081,5,14.583511372290427
monkeyT_session-y070207012-19_lfp-1,T,ar,2,0,1,10,0.5229165304865149,0.0054309578613075,1.5115853160546115,5,14.583511372290427
monkeyT_session-y070207012-19_lfp-1,T,ar,3,0,1,1,1.6396141162024683e-05,2.942193490631068e-07,0.0205773210933081,5,231.0422827119168
monkeyT_session-y070207012-19_lfp-1,T,ar,3,0,1,10,0.3107724730885871,0.0049184758408759,1.5115853160546115,5,231.0422827119168
monkeyT_session-y070207012-19_lfp-1,T,ar,4,0,1,1,7.805221908781597e-07,9.123985256269634e-09,0.0205773210933081,5,2290.7275224204504
monkeyT_session-y070207012-19_lfp-1,T,ar,4,0,1,10,0.1336595255394116,0.0014395323176768,1.5115853160546115,5,2290.7275224204504
monkeyT_session-y070207012-19_lfp-1,T,ar,5,0,1,1,3.8621231145076167e-08,4.107095394044721e-10,0.0205773210933081,5,21531.737536338253
monkeyT_session-y070207012-19_lfp-1,T,ar,5,0,1,10,0.0425113892805149,0.0003988816533145,1.5115853160546115,5,21531.737536338253
monkeyT_session-y070207012-19_lfp-1,T,ar,6,0,1,1,3.7972868031669185e-09,5.5279138470758046e-11,0.0205773210933081,5,198217.01495429085
monkeyT_session-y070207012-19_lfp-1,T,ar,6,0,1,10,0.0214744031402004,0.0002651725292695,1.5115853160546115,5,198217.01495429085
monkeyT_session-y070207012-19_lfp-1,T,ar,7,0,1,1,4.233372060267723e-10,5.925991050991896e-12,0.0205773210933081,5,1274164.304848196
monkeyT_session-y070207012-19_lfp-1,T,ar,7,0,1,10,0.0086999565103649,0.0001048570950869,1.5115853160546115,5,1274164.304848196
monkeyT_session-y070207012-19_lfp-1,T,ar,8,0,1,1,9.457945439853159e-11,1.5495278480856281e-12,0.0205773210933081,5,7666146.001554691
monkeyT_session-y070207012-19_lfp-1,T,ar,8,0,1,10,0.0053135272102869,6.519147932277583e-05,1.5115853160546115,5,7666146.001554691
monkeyT_session-y070207012-19_lfp-1,T,ar,9,0,1,1,4.2395871825186834e-11,5.912003478051155e-13,0.0205773210933081,5,31156736.65696764
monkeyT_session-y070207012-19_lfp-1,T,ar,9,0,1,10,0.0032984535728755,4.246902861628311e-05,1.5115853160546115,5,31156736.65696764
monkeyT_session-y070207012-19_lfp-1,T,ar,10,0,1,1,4.2196914579997554e-11,5.519930890602018e-13,0.0205773210933081,5,82841842.93664776
monkeyT_session-y070207012-19_lfp-1,T,ar,10,0,1,10,0.0032408350850375,3.5206057063552534e-05,1.5115853160546115,5,82841842.93664776
monkeyT_session-y070207012-19_lfp-1,T,ar,11,0,1,1,3.3708538861469306e-11,4.1267663281881123e-13,0.0205773210933081,5,115763415.74781737
monkeyT_session-y070207012-19_lfp-1,T,ar,11,0,1,10,0.0030734181187692,3.256688020102259e-05,1.5115853160546115,5,115763415.74781737
monkeyT_session-y070207012-19_lfp-1,T,ar,12,0,1,1,3.107643824911781e-11,3.3238666261665453e-13,0.0205773210933081,5,125864925.81968674
monkeyT_session-y070207012-19_lfp-1,T,ar,12,0,1,10,0.0027866330646133,2.6000709329220732e-05,1.5115853160546115,5,125864925.81968674
monkeyT_session-y070207012-19_lfp-1,T,ar,13,0,1,1,2.969200644710765e-11,3.1597236586268883e-13,0.0205773210933081,5,130278249.76182948
monkeyT_session-y070207012-19_lfp-1,T,ar,13,0,1,10,0.002838109308631,3.0103070696115336e-05,1.5115853160546115,5,130278249.76182948
monkeyT_session-y070207012-19_lfp-1,T,ar,14,0,1,1,2.7452627718996824e-11,2.231675937448652e-13,0.0205773210933081,5,133431121.74291068
monkeyT_session-y070207012-19_lfp-1,T,ar,14,0,1,10,0.0026678115035385,2.379680775543811e-05,1.5115853160546115,5,133431121.74291068
monkeyT_session-y070207012-19_lfp-1,T,ar,15,0,1,1,2.7439899076667588e-11,2.2842810273485654e-13,0.0205773210933081,5,136091481.00523975
monkeyT_session-y070207012-19_lfp-1,T,ar,15,0,1,10,0.0026926055870625,2.3815291731910583e-05,1.5115853160546115,5,136091481.00523975
monkeyT_session-y070207012-19_lfp-1,T,ar,16,0,1,1,2.628106157233396e-11,1.859854855465941e-13,0.0205773210933081,5,138578202.68776605
monkeyT_session-y070207012-19_lfp-1,T,ar,16,0,1,10,0.0026337329145756,2.338081124994464e-05,1.5115853160546115,5,138578202.68776605
monkeyT_session-y070207012-19_lfp-1,T,ar,17,0,1,1,2.623827753239436e-11,1.7381632625468638e-13,0.0205773210933081,5,140925774.28014818
monkeyT_session-y070207012-19_lfp-1,T,ar,17,0,1,10,0.0026225685956519,2.093396816319088e-05,1.5115853160546115,5,140925774.28014818
monkeyT_session-y070207012-19_lfp-1,T,ar,18,0,1,1,2.5797924603700242e-11,1.6228170824535077e-13,0.0205773210933081,5,142819753.62440902
monkeyT_session-y070207012-19_lfp-1,T,ar,18,0,1,10,0.0026072095596471,2.1978329583488694e-05,1.5115853160546115,5,142819753.62440902
monkeyT_session-y070207012-19_lfp-1,T,ar,19,0,1,1,2.5676105641241655e-11,1.556902368976885e-13,0.0205773210933081,5,144283196.49176306
monkeyT_session-y070207012-19_lfp-1,T,ar,19,0,1,10,0.0025930506525009,2.0964643211238298e-05,1.5115853160546115,5,144283196.49176306
monkeyT_session-y070207012-19_lfp-1,T,ar,20,0,1,1,2.559752116565316e-11,1.599415505656313e-13,0.0205773210933081,5,145482805.8141847
monkeyT_session-y070207012-19_lfp-1,T,ar,20,0,1,10,0.0025984022795653,2.1153026104825897e-05,1.5115853160546115,5,145482805.8141847
monkeyT_session-y070207012-19_lfp-2,T,ar,1,0,1,1,0.0185892834419071,0.0002568337262161,0.0186672208570793,5,1.0000000000000004
monkeyT_session-y070207012-19_lfp-2,T,ar,1,0,1,10,1.2756697453754966,0.0143734850189638,1.382708516946638,5,1.0000000000000004
monkeyT_session-y070207012-19_lfp-2,T,ar,2,0,1,1,0.0003574029522798,5.725807049575097e-06,0.0186672208570793,5,15.247858345463207
monkeyT_session-y070207012-19_lfp-2,T,ar,2,0,1,10,0.5285778012604638,0.0083083430743772,1.382708516946638,5,15.247858345463207
monkeyT_session-y070207012-19_lfp-2,T,ar,3,0,1,1,1.4754154750384404e-05,2.999839975574085e-07,0.0186672208570793,5,238.38590586778847
monkeyT_session-y070207012-19_lfp-2,T,ar,3,0,1,10,0.2888494888435876,0.0037061469957694,1.382708516946638,5,238.38590586778847
monkeyT_session-y070207012-19_lfp-2,T,ar,4,0,1,1,7.03554172663082e-07,1.7044064012847118e-08,0.0186672208570793,5,2520.035190457829
monkeyT_session-y070207012-19_lfp-2,T,ar,4,0,1,10,0.1259518509686678,0.0023400855788594,1.382708516946638,5,2520.035190457829
monkeyT_session-y070207012-19_lfp-2,T,ar,5,0,1,1,3.2093288392185937e-08,6.203893231140397e-10,0.0186672208570793,5,23179.775845798868
monkeyT_session-y070207012-19_lfp-2,T,ar,5,0,1,10,0.0375650409288603,0.0005539942308961,1.382708516946638,5,23179.775845798868
monkeyT_session-y070207012-19_lfp-2,T,ar,6,0,1,1,2.918466367219137e-09,5.218141339961207e-11,0.0186672208570793,5,225757.33805352348
monkeyT_session-y070207012-19_lfp-2,T,ar,6,0,1,10,0.0178533786744351,0.0002628588732119,1.382708516946638,5,225757.33805352348
monkeyT_session-y070207012-19_lfp-2,T,ar,7,0,1,1,3.1266409910547515e-10,6.893928667314397e-12,0.0186672208570793,5,1498031.699641874
monkeyT_session-y070207012-19_lfp-2,T,ar,7,0,1,10,0.0070581369834828,0.0001299489433572,1.382708516946638,5,1498031.699641874
monkeyT_session-y070207012-19_lfp-2,T,ar,8,0,1,1,6.939772989229144e-11,1.4035556623823108e-12,0.0186672208570793,5,9184197.263097577
monkeyT_session-y070207012-19_lfp-2,T,ar,8,0,1,10,0.0041351195957628,6.779818858457617e-05,1.382708516946638,5,9184197.263097577
monkeyT_session-y070207012-19_lfp-2,T,ar,9,0,1,1,3.587486977692815e-11,4.992261272106385e-13,0.0186672208570793,5,37625210.45531976
monkeyT_session-y070207012-19_lfp-2,T,ar,9,0,1,10,0.0026715726863307,4.578605421187015e-05,1.382708516946638,5,37625210.45531976
monkeyT_session-y070207012-19_lfp-2,T,ar,10,0,1,1,3.597171376077641e-11,4.975299693300765e-13,0.0186672208570793,5,90798560.20752236
monkeyT_session-y070207012-19_lfp-2,T,ar,10,0,1,10,0.002749352317067,4.0392027519634536e-05,1.382708516946638,5,90798560.20752236
monkeyT_session-y070207012-19_lfp-2,T,ar,11,0,1,1,2.799132133026548e-11,4.604618139355497e-13,0.0186672208570793,5,118606655.31861934
monkeyT_session-y070207012-19_lfp-2,T,ar,11,0,1,10,0.0024810382310689,4.658369254609487e-05,1.382708516946638,5,118606655.31861934
